,date,tweet,nlikes,Candidate,Subjectivity,Polarity,Analysis
30,2022-12-16 23:29:00,every apc n pdp supporter needs to listen to this tape with a open mind for the first time  this is what peter obi represents and why it seems we obidients are never going to stop pushing him,0,Peter Obi,0.41666666666666663,0.125,positive
31,2022-12-16 23:23:47,unfortunate how pdp guys thought that peter obi is on the ruling party every second peter obi this obidients that useless opposition,0,Peter Obi,0.39999999999999997,-0.3333333333333333,negative
32,2022-12-16 23:22:31,obidients are unique,1,Peter Obi,1.0,0.375,positive
33,2022-12-16 23:21:30,see fine obidients nah who dey zuzu,1,Peter Obi,0.5,0.4166666666666667,positive
34,2022-12-16 23:19:35,is our year that  will rewrite the history of nigeria by voting massively for  and we will retire the old politicians from politics victory is assured peter obi will win,1,Peter Obi,0.5333333333333333,0.3,positive
35,2022-12-16 23:18:05,im going to  upcoming space will you join too,0,Peter Obi,0.0,0.0,neutral
36,2022-12-16 23:16:22,may righteous god continue to protect  and all   and may god of justice intervene in hon christopher eleghu murder,0,Peter Obi,0.0,0.0,neutral
37,2022-12-16 23:16:03,thank you obidients thank you nigerians and most especially  for making it easier to sell him to the electorates peter obi is not just coming he is here and going there,13,Peter Obi,0.75,0.25,positive
38,2022-12-16 23:13:39,you know the truth obidients are everywhere we will secure the polling units,0,Peter Obi,0.6,0.4,positive
39,2022-12-16 23:11:41,the obidients,0,Peter Obi,0.0,0.0,neutral
40,2022-12-16 23:10:56,some obidients are just silly and emotional political daniel reghas,1,Peter Obi,0.5416666666666666,-0.16666666666666666,negative
41,2022-12-16 23:08:22,obidients let retweet this after watching this if you feel it worth a retweet you know what to do  peter obi is coming,2,Peter Obi,0.1,0.3,positive
42,2022-12-16 23:08:21,obidients please remember   we are ipob  we dont have pvcs  we are keypad warriors  we dont have the structure  we are four people tweeting in a room  we are the underdogs we have nobody but we have god if god is with us who can be against us who,0,Peter Obi,0.0,0.0,neutral
43,2022-12-16 23:07:04,obidients please remember   we are the indaboski  we are  the bahose  we are the liquid metals  we are the fight  the lions the lion himself  with god by our sides pvc in our hands and data in our phones  no bat or uniscatter can defeat us,0,Peter Obi,0.0,0.0,neutral
44,2022-12-16 23:06:47,when nigeria callsyou can never be silent if your a patriotic nigerian,2,Peter Obi,0.1,0.0,neutral
45,2022-12-16 23:06:08,by population they may have more obidients because lagos is more populated than edo   the difference may be that on election day edo obidients can resist and push back armed thugs that may come to disrupt peter obis stronghold can our lagos obidients resist tinubus thugs,1,Peter Obi,0.3333333333333333,0.3333333333333333,positive
46,2022-12-16 23:05:22,get baba to sign that peace accord now,9,Peter Obi,0.0,0.0,neutral
47,2022-12-16 23:04:58,obidients in anambra should kindly leave the obi of onitsha hrm igwe achebe alone and continue licking their wounds  was a huge success and come  he alh atiku abubakar  will win anambra with a landslide victory know this and know peace,0,Peter Obi,0.55,0.525,positive
48,2022-12-16 23:02:35,my brother sorry the politicians put this problem among us so that we will be continually divided forgive other obidients na frustration that our leaders put on all of us vote obi and datti to take our country back from bad leaders,0,Peter Obi,0.5104166666666666,-0.33124999999999993,negative
49,2022-12-16 23:00:59,stop attacking obidients and labour party stop attacking obidients and labour party stop attacking obidients and labour party stop attacking obidients and labour party stop attacking obidients and labour party stop attacking obidients and labour party,0,Peter Obi,0.0,0.0,neutral
50,2022-12-16 23:00:44,edo seems to be the spiritual home of obidients,0,Peter Obi,0.13333333333333333,0.0,neutral
51,2022-12-16 23:00:08,please obidients dont expose yourself these thieves pdp and apc are not playing theyre vicious and malicious,0,Peter Obi,1.0,-1.0,negative
52,2022-12-16 23:00:02,posters are fast becoming obsolete in our electioneering system thanks to obidients,2,Peter Obi,0.55,0.2833333333333334,positive
53,2022-12-16 22:59:02,obidients we need answers,0,Peter Obi,0.0,0.0,neutral
54,2022-12-16 22:58:59,please stay safe obidients please dont expose yourselves these apc and pdp members are very criminal minded theyre vicious and malicious,1,Peter Obi,0.7383333333333333,-0.34,negative
55,2022-12-16 22:58:14,shetima no dey laugh  baba get una for mind obidients,1,Peter Obi,0.1,0.3,positive
56,2022-12-16 22:55:37,it is weird how some people think if buhari comes out today and support peter obi some  obidients will say buhari is the best president ever how does buhari body language affect you as an obidient,0,Peter Obi,0.65,0.25,positive
57,2022-12-16 22:55:12,ah as long as she didnt join the obidients she made the wrong choice and they will harangue abuse curse intimidate and threaten her and even her innocent husband so sad,0,Peter Obi,0.75,-0.1375,negative
58,2022-12-16 22:53:03,how can u say this fellow is a respected man respected by who,0,Peter Obi,0.0,0.0,neutral
59,2022-12-16 22:51:38,great idea for the obidients,0,Peter Obi,0.75,0.8,positive
60,2022-12-16 22:50:01,sir we the electorate obidients have decided,0,Peter Obi,0.0,0.0,neutral
61,2022-12-16 22:49:02,let support  so that the labour party candidates in lagos  and our presidential candidate will receive the necessary momentum through the victory of all legislative candidates,5,Peter Obi,1.0,0.0,neutral
62,2022-12-16 22:48:11,obidients should take note of the following evil groups council of chiefs all governors senators reps and state assembly from the southeast these people are putting their monetary interest ahead of south east future we shall replace all of them with labour party come,0,Peter Obi,0.4083333333333334,-0.3333333333333333,negative
63,2022-12-16 22:47:15,my youngest sister got married today and obidients were properly represented,155,Peter Obi,0.175,0.125,positive
64,2022-12-16 22:46:16,nigeria cannot be fixed but obidients will never hear ndigbo will bear the brunt of this fruitless venture,1,Peter Obi,0.2,0.1,positive
65,2022-12-16 22:44:53,if atiku trend just know nna  dey run their mouthhand on twitter,1,Peter Obi,0.0,0.0,neutral
66,2022-12-16 22:43:47,shey north west no dey among this obidients,0,Peter Obi,0.0,0.0,neutral
67,2022-12-16 22:40:42,not the same obi we know sha  baba iyalaya capitalist  just that the obidients dey ment anyhow now,1,Peter Obi,0.125,0.0,neutral
68,2022-12-16 22:38:13,bat is a disaster avoid it  imagine youre on a flight flying with the head pointing downwards that bat  dont be unfortunate  apc  rinu obidients amoda seyi adamu yorubas southeast labour macaroni aisha,1,Peter Obi,1.0,-0.5,negative
70,2022-12-16 22:37:04,obidients let embark on operation mobilize your polling unit for po,5,Peter Obi,0.0,0.0,neutral
71,2022-12-16 22:36:30,the delusionional differences  obidients are mentally deranged  mandela spent  years in prison   he was importing heinz salad cream while his people suffered   obi never fought the abacha or ibb military government  obi murdered young people ezu river killings,10,Peter Obi,0.2,-0.05000000000000001,negative
72,2022-12-16 22:35:43,so obi is coming to my beloved state akwa ibom  obidients make some noise  we no dey carry last  lagos edo ph  akwa ibom is taking overyall wait till next week,0,Peter Obi,0.35555555555555557,0.2333333333333333,positive
73,2022-12-16 22:33:31,peter obi has been patient and playing maturity with soludo but it like soludo is taken his humility for granted also obidients have been on the defensive for over a week now and this must stop our spokespersons need to change the narrative,1,Peter Obi,0.0,0.0,neutral
74,2022-12-16 22:31:33,azzin ba this people no dey rate us at all wallahi obidients meeehn,0,Peter Obi,0.0,0.0,neutral
75,2022-12-16 22:27:47,may god bless all obidients groups,1,Peter Obi,0.0,0.0,neutral
76,2022-12-16 22:24:24,akwa ibom state is a goal for obi atiku know this pdp know this and pretty much everyone knows it,0,Peter Obi,0.6,0.225,positive
77,2022-12-16 22:23:25,may his soul rest in peace theyre threathened and are trying to put fear in the mind of obidients but they have failed woefully,1,Peter Obi,0.3,-0.5,negative
78,2022-12-16 22:23:14,pls i appeal to all obidients to enlighten people as we approach the dday to take back nigeria,0,Peter Obi,0.0,0.0,neutral
79,2022-12-16 22:22:04,obidients in the north are some of the most serious supporters of peter obi after south finished their rallies the north went into community mobilization mode   efcc adeleke awka osun niger bridge buhari dangote oyetola  anambra toke lgbo dbanj adesua,1,Peter Obi,0.5833333333333333,0.08333333333333334,positive
80,2022-12-16 22:21:39,that ploy to reduce obidient movement in south east will fail im in anambra and im fully obidients,0,Peter Obi,0.29999999999999993,-0.5,negative
81,2022-12-16 22:21:32,so atiku is coming to owerri tomorrow and my mum phone been ringing since morning her excuse ndia nwechara other engagements amp im out of town   imo pdp dey mobilise like their  life depends on it to fill up heroes square since po obidients finished work last week,1,Peter Obi,0.1638888888888889,-0.05833333333333333,negative
82,2022-12-16 22:20:09,he always tag those who support and even ask true obidients to thank themnot fake obidients like you that sabotage pple effort,0,Peter Obi,0.825,-0.07500000000000001,negative
83,2022-12-16 22:17:58,since he cant win then why bother yourself with his failure n allow atiku defeat him in the pool instead of always killing his membersone thing you all bad eggs should know is that no amount of killings that can weak our soul as we obidients are all set to see this country work,0,Peter Obi,0.4979166666666667,-0.14791666666666664,negative
84,2022-12-16 22:17:45,if he tels dem dat obidients ar d  gving him moni pple wil consider it as voting   if i may ask av u eva given him moniif not shut ur dirty mouth cus dose wu do dat av never complained cos of d resultthe result mata dan to mention wu gves moni,0,Peter Obi,0.5,-0.22499999999999998,negative
85,2022-12-16 22:16:24,chai the alert done drop thanks for all you do for the obidients boss may ur pocket never run dry ijn amen,0,Peter Obi,0.4,0.06666666666666668,positive
86,2022-12-16 22:16:22,this will make it  strong members of obidients and labour party killed in the space of weeks tinubu should explain to nigerians why he was unavailable for signing of peace accord with all other political parties,118,Peter Obi,0.30208333333333337,0.02708333333333332,positive
87,2022-12-16 22:15:47,the love between obidients and po is what the bible calls agape love while the love between bathrooms and bulaaba is called the ashamgba love,1,Peter Obi,0.6,0.5,positive
88,2022-12-16 22:14:40,hey  amp other obidients i sincerely advise that you stop focusing on soludo amp his antics let the sole focus be on obidatti for now at the appropriate time after election has been won you can come back to this lesser matter,6,Peter Obi,0.3541666666666667,0.14583333333333334,positive
89,2022-12-16 22:13:14,if we the obidients decide to ignore this manhe will become so irrelevant who is with me,0,Peter Obi,1.0,-0.5,negative
90,2022-12-16 22:12:47,may his soul rest in perfect peace and may all obidients and labour party members be protected against such incident in jesus name amen,1,Peter Obi,0.75,0.5,positive
91,2022-12-16 22:12:13,welcome backsis give dem wotowoto day do smesme na so dem go abuse obidients wen we reply some wey drink gutter water go say we be rudeyen yenyen dem go hear e dey sweet us as e dey pain dem,0,Peter Obi,0.775,0.575,positive
92,2022-12-16 22:09:46,see insults abuse and cyber bullying after theyll start calling obidients using reverse psychology shame on you boy,0,Peter Obi,0.0,0.0,neutral
93,2022-12-16 22:09:04,labour partylp is winning this election theres nothing they can do to stop us lp ship has sailed we dont have structures yet they are scared if we dont have a change they wont fight us dirtywhy didnt they attack kwankwaso or sowore obidients we are almost there,2,Peter Obi,0.75,0.5,positive
94,2022-12-16 22:04:12,i will condemn ur father for not using condom,33,Peter Obi,0.0,0.0,neutral
95,2022-12-16 22:04:02,sincerely i had no choice then to mute reno omokri cos i found out he just tweet to seek traffic on his wall using the obidients as a market strategy now i have peace of mind and well focused,1,Peter Obi,0.5,0.5,positive
96,2022-12-16 22:03:50,akwa ibom  peter obi is coming obidients are you ready lets shutdown uyo for   venue unity park udo udoma avenue uyo  date tuesday dec th   be there,5,Peter Obi,0.5,0.2,positive
97,2022-12-16 22:03:39,they will fail you are our next president  its recorded in heaven  the election is won,0,Peter Obi,0.14999999999999997,-0.25,negative
98,2022-12-16 22:03:35,come to asabaall civil servantstraders artisans are all obidients okowa has an uphill task all my friends in warri sapele are saying same too,1,Peter Obi,0.125,0.0,neutral
99,2022-12-16 22:01:38,this is the bitter truth so many so many obidients dont want to hear thanks goodness we have someone that has understanding,1,Peter Obi,0.425,0.275,positive
100,2022-12-16 21:57:32,se obidients will surprise these contractors,0,Peter Obi,0.0,0.0,neutral
101,2022-12-16 21:56:48,does obi even believe in referendum or restructuring you guys shouting obidients are uninformed,0,Peter Obi,0.0,0.0,neutral
102,2022-12-16 21:56:00,obidients in akwa ibom must start down that rally,6,Peter Obi,0.2888888888888889,-0.15555555555555559,negative
103,2022-12-16 21:55:17,we pray so much in this country but we end up making bad decisions and what we experience today is as a result of the decision we made yesterday v the vote wisely you most times read from obidients isnt an insult or a sign of rudeness,0,Peter Obi,0.5666666666666667,0.17500000000000004,positive
104,2022-12-16 21:54:10,bruh go and collect your pvc,0,Peter Obi,0.0,0.0,neutral
105,2022-12-16 21:51:58,i repeat  to  of those in apc and pdp rallies are obidients they are just playing the game with politicians their votes will go to peter obi of lp on election day   god bless peter obi  god bless obidients  god bless nigeria,3,Peter Obi,0.4,-0.4,negative
106,2022-12-16 21:51:35,obidients are foolish sets of dunderhead they never believe obi is a poster boy where el rufai dey,1,Peter Obi,0.0,0.0,neutral
107,2022-12-16 21:50:12,obidients are not the cause of your glaucoma it curable,2,Peter Obi,0.0,0.0,neutral
108,2022-12-16 21:49:40,friday midnight gain for the obidients were still taking over this space drop your handle and follow each other first follow,321,Peter Obi,0.35416666666666663,0.0625,positive
109,2022-12-16 21:46:25,islamic society becomes obidients as they hold rally to campaign for obidatti    a video has emerged o,0,Peter Obi,0.0,0.0,neutral
110,2022-12-16 21:46:10,only south easterners are obidients wait till feb  your eyes will open,2,Peter Obi,0.75,0.0,neutral
111,2022-12-16 21:45:49,oga this your narrative no follow at all make sensible campaign please obidients are smart and sensible,0,Peter Obi,0.6428571428571429,0.21428571428571427,positive
112,2022-12-16 21:45:14,dear   please share let keep going its just over  months left,2,Peter Obi,0.0,0.0,neutral
113,2022-12-16 21:44:29,apc thought they would takeover sm and use it for their advantage like they did in  so they quickly unbanned twitter cos of elections if they knew better they wouldve left it banned cos obidients are making the streets unbearable for themeven paid influencers are inactive,0,Peter Obi,0.3333333333333333,0.27777777777777773,positive
114,2022-12-16 21:44:04,reality is hitting obidients ooo theyre humbled by the low turnout in nassarawa and kogi   months ago obedients were like nassarawa is going to give obi  votes now theyve lower their expectations to  what a time to be alive,0,Peter Obi,0.35,0.05,positive
115,2022-12-16 21:42:56,bats pictures are all over abuja but out of every  living things you ask  and half are obidients,645,Peter Obi,0.16666666666666666,-0.16666666666666666,negative
116,2022-12-16 21:41:58,obidients this is structure,0,Peter Obi,0.0,0.0,neutral
117,2022-12-16 21:40:15,just dey play jam this guy na cast    vawulence night   drop your line  mine     you nor wan come debate but you wan become president just dey play dey play oo dey play   name the person  and run,1,Peter Obi,0.15000000000000002,-0.2,negative
118,2022-12-16 21:39:52,may god protect him we are living in dangerous times obidients have become endangered species,0,Peter Obi,0.9,-0.6,negative
119,2022-12-16 21:38:49,obidients dancing after election y are you crying simple say what you love of your bat and you are here fighting do want him to ask what you hate about tinubu hiaa,0,Peter Obi,0.6142857142857142,-0.125,negative
120,2022-12-16 21:34:01,obidients na win win team i like thier energy  thank you man,0,Peter Obi,0.4,0.8,positive
121,2022-12-16 21:33:14,you have started the insult  if obidients fire you back now fulani terrorist you will begin to cry   ode,0,Peter Obi,0.0,0.0,neutral
122,2022-12-16 21:32:49,una do this one oh,0,Peter Obi,0.0,0.0,neutral
123,2022-12-16 21:31:32,amen please keep praying for obidients and labour party members they are killing us,0,Peter Obi,0.0,0.0,neutral
124,2022-12-16 21:30:56,i wish obidients will listen,0,Peter Obi,0.0,0.0,neutral
125,2022-12-16 21:29:47,they say obidients are toxic  yet they murder us we are taking notes  every fallen comrade will get justice when peter obi ascends the throne,4,Peter Obi,0.0,0.0,neutral
126,2022-12-16 21:29:14,nelson mandela delivered his county south africa from bad governance during his time he was embraced by south africans just like the obidients have become a movement to vote in peter obi who is the deliverer that nigeria needs at this time,0,Peter Obi,0.6666666666666666,-0.6999999999999998,negative
127,2022-12-16 21:27:53,one million man match you tried but couldntt match   campaign rallies  even your principal can not address his supporters goampverify you tried and drugs scandal and lies busted all known opinion pools  is still leading in all,1,Peter Obi,0.0,0.0,neutral
128,2022-12-16 21:26:33,obidients are funny peoplethey want soludo to support po that left apga,0,Peter Obi,0.5,0.125,positive
129,2022-12-16 21:25:02,abia state is  obidients  save this and confirm come february next year,0,Peter Obi,0.0,0.0,neutral
130,2022-12-16 21:24:30,those obidients are mobs they dont have head so they dont reason  dont waste ur time my senator,0,Peter Obi,0.0,-0.2,negative
131,2022-12-16 21:22:56,the people obidients exposed their uselessly unseen stupidity include  ffk  reno  dino  keyamo  atiku  tinubu  ayu  ekeremadu  soludo  sen kalu  most apc governors  please add yours,0,Peter Obi,0.5666666666666667,-0.20000000000000004,negative
132,2022-12-16 21:20:46,that how you people will abuse and bully obi and his movement and yet turn around and shout to high heaven that obidients are insulting you look at you now mchew,0,Peter Obi,0.77,-0.42,negative
133,2022-12-16 21:16:58,the way obidients are collecting pvc and showing receipts makes me more confident that obi is on the waytheir insults abt us not having pvc turns out to be our motivation to go and collect it under sunand is now competition on collect and show evidenceam loving it,10,Peter Obi,0.7611111111111111,0.5333333333333333,positive
134,2022-12-16 21:16:53,wow didnt know you just lost the old account anyway while were here kindly follow back like you were in old account,0,Peter Obi,0.4600000000000001,0.18,positive
135,2022-12-16 21:16:47,please sir forgive peter obihe is one of our own before he went to labour partyi can understand what his obidients fans has done to you and you familybut i want you to know god is above them sirobi never send them the messages they are delivering,0,Peter Obi,0.55,0.3,positive
136,2022-12-16 21:14:03,he attacks agbado occasionally too but since that doesnt give him any serious engagements he doesnt continue and soon returns to obi he a manipulator if all obidients will heed the advice to stop commenting in no time hell fizzle out control yourself ignore his tweets,0,Peter Obi,0.3958333333333333,-0.16666666666666666,negative
137,2022-12-16 21:14:03,all well meaning obidients must encourage others to resist the temptation to engage his tweets in any way that is the only way to silence him obidients are just the ones giving him relevance at the moment his other tweets get almost zero engagements so he depressed,1,Peter Obi,0.6875,-0.0625,negative
138,2022-12-16 21:14:02,reno omokri virtually tweets for obidients to give him engagements so he thinks of d most annoying things to say about obi to trigger obidients unfortunately some naive obidients keep falling for it they must know theyre paying our enemy for attacking us amp so encouraging him,11,Peter Obi,0.85,-0.275,negative
139,2022-12-16 21:09:27,obidients have been quiet these past days,0,Peter Obi,0.29166666666666663,-0.125,negative
140,2022-12-16 21:06:51,everyday i recreate and upload amazing exciting and insightful videos if you like this video it takes only  secs to go to my profile and hit the follow button do it now obidients,7,Peter Obi,0.825,0.17500000000000002,positive
141,2022-12-16 21:02:11,good evening  dont just watch this video and go away please download it and post it on your facebook page and whatsapp status too  go to play store and download twitter videos download app,0,Peter Obi,0.6000000000000001,0.7,positive
142,2022-12-16 21:01:19,i keep seeing this narrative like obidients have anything to loose if peter obi doesnt win omo na every nigerian go suffer the effect of the bad governance that would follow so please support who you want the consequences would be for everyone,3,Peter Obi,0.4452991452991453,0.007692307692307776,positive
143,2022-12-16 20:58:51,dear obidients thanks for all your efforts to reclaim your country from pdapc,0,Peter Obi,0.2,0.2,positive
144,2022-12-16 20:53:43,obidients all the way,0,Peter Obi,0.0,0.0,neutral
145,2022-12-16 20:52:47,powerful vid by    hopefully obidients will listen to you leave tribe religion and sentiments and vote for competence   vote for the man way know road vote for tinubu,0,Peter Obi,1.0,0.3,positive
146,2022-12-16 20:50:49,elon musk is watching yall obidients,0,Peter Obi,0.0,0.0,neutral
147,2022-12-16 20:50:47,obidients are always beautiful,0,Peter Obi,1.0,0.85,positive
148,2022-12-16 20:50:06,kindly leave your ego at the door never forget in politics you have to be able to deal with every single entity how many of us deserve to be in the same room with po but he engages with us allno matter who we are this movement is bigger than anybody obidients please focuse,54,Peter Obi,0.4773809523809523,0.2547619047619048,positive
149,2022-12-16 20:49:13,i tire for obidients,0,Peter Obi,0.0,0.0,neutral
150,2022-12-16 20:48:41,this babe has cracked the code oh whether inec print your pvc or not you can print yours from the website and go and vote  the bvas will verify your identity obidients are you ready go to the website and print your card these political thieves will not succeed this time,1,Peter Obi,0.3,0.1,positive
151,2022-12-16 20:45:36,you have been left behind  they have left you behind  elections have started already million march has achieved it objective  weve moved to other phases  your brain cant cope with the speed of this obidients movement so chill  e go shock u,0,Peter Obi,0.3125,-0.15416666666666667,negative
152,2022-12-16 20:45:32,,0,Peter Obi,0.0,0.0,neutral
153,2022-12-16 20:43:58,unfortunately you did not know when the revolution came and it moving without you and all fake revolutionaries there no other revolution than the obidients movement unless you are advocating for armed struggle against the state,11,Peter Obi,0.7916666666666666,-0.3125,negative
154,2022-12-16 20:38:55,edo state obidients dey mad  our president couldnt even speak,0,Peter Obi,1.0,-0.625,negative
155,2022-12-16 20:38:26,thank you ma,1,Peter Obi,0.0,0.0,neutral
156,2022-12-16 20:36:57,come lets clean up agbados lagos,6,Peter Obi,0.7000000000000001,0.3666666666666667,positive
157,2022-12-16 20:35:30,congratulations to all obidients that have gotten their pvcs and those that have not gotten their own should please try and get because that is our power,31,Peter Obi,1.0,0.6,positive
158,2022-12-16 20:35:30,please amp please to only obidients only,0,Peter Obi,1.0,0.0,neutral
159,2022-12-16 20:34:20,they have said obidients not only tell lies they also flaunt fake knowledge as shown in this grammar of one  i speaks and writes what a shame to show without regard for selfesteem,0,Peter Obi,1.0,-0.25,negative
160,2022-12-16 20:32:41,because only peter obi can  in this nigeria,0,Peter Obi,1.0,0.0,neutral
161,2022-12-16 20:31:35,we have divine support from rome dear obidients,0,Peter Obi,0.0,0.0,neutral
162,2022-12-16 20:29:30,that means obidients in kogi are hardworking and busy,4,Peter Obi,0.3,0.1,positive
163,2022-12-16 20:27:35,i need you guys to pls help me grow my accountim a staunch member of this movement and i have been on this street for a whileyet no   fellow obidients bikorun am for una ladyna beg i dey,0,Peter Obi,0.0,0.0,neutral
164,2022-12-16 20:26:26,obidients stop engaging reno tweets,0,Peter Obi,0.7,0.4,positive
165,2022-12-16 20:25:40,all those  people in a room collecting their pvcs  you guys are the mvp,1,Peter Obi,0.0,0.0,neutral
166,2022-12-16 20:25:11,we the igbosobidients have a ladder  already in peter obi and baba ahmed datti  so criminal atiku abubakar too small  he is a fraud,27,Peter Obi,0.47500000000000003,-0.325,negative
168,2022-12-16 20:24:33,obidients youre putting money in rent pocket by engaging his tweets stop paying reno stop engaging his tweets  peter obi  david hundeyin,7,Peter Obi,0.7,0.4,positive
169,2022-12-16 20:21:29,this is so beautiful obidients are really creative just like our principal,0,Peter Obi,1.0,0.675,positive
170,2022-12-16 20:19:00,to reward this type of campaign by the obidients if we vote for obi what message does that send you also know they dont even have the maturity to handle winning if they can be this toxic when they need your votes imagine how they will behave when they dont,0,Peter Obi,0.75,0.5,positive
171,2022-12-16 20:18:00,no peter obi supporter should have less than k obidients followers lets grow our family here   comment your handle and follow  and ill personally follow you back other obidients will follow you too   oya ooooooo lets go retweet,0,Peter Obi,0.34833333333333333,-0.15833333333333333,negative
172,2022-12-16 20:17:26,sir obidients are doing there best,0,Peter Obi,0.3,1.0,positive
173,2022-12-16 20:16:11,y they say things is cux for most of them it just about dia party winning the only excitement they  usually get is when their party wins they dont care about governance so they tink it same for obidients wetin b my own with lp aside say obi dy contest tru lp,0,Peter Obi,0.5464285714285715,0.2357142857142857,positive
174,2022-12-16 20:15:58,obidients shebi una see now if i talk dem go say i too dey vex so i shouldnt post any other thing on my page because i support peter obi okay ooooo,18,Peter Obi,0.4375,0.1875,positive
175,2022-12-16 20:15:31,sorry for the poor picture quality but obidients i got my pvc today   peter obi david hundeyin,53,Peter Obi,0.8,-0.45,negative
