,date,tweet,nlikes,Candidate,Subjectivity,Polarity,Analysis
53,2022-12-16 09:30:12,to all  members  supporters amp non partisan obidients we are relenting here these days which i dont know why yes election cant be won on social media but trust me the pressure weve been mounting here is really getting to the streets pls dnt relent now,0,Peter Obi,0.13333333333333333,0.11666666666666667,positive
54,2022-12-16 09:30:04,you are a bigger daft,0,Peter Obi,0.5,0.0,neutral
55,2022-12-16 09:29:06,for you who can not provide three square meal for your family because of joblessness relax peter obi is coming  for you who suffers police brutality injustice and depression due loss of loved ones cry no morepeter obi is coming  for you who your wige worked out of,1,Peter Obi,0.625,-0.00833333333333334,negative
56,2022-12-16 09:28:51,my principal  is coming to my town nd of december  live at the liberation stadium elekaiah portharcourt assessing the facilities work commences now please start telling the obidients you know in rivers state,1,Peter Obi,0.5,0.13636363636363635,positive
57,2022-12-16 09:27:42,obidients support this project and let do it together this christmas and new year,58,Peter Obi,0.45454545454545453,0.13636363636363635,positive
58,2022-12-16 09:26:38,proven or we should just take it for the face value as obidients want us to take that of bat,1,Peter Obi,0.0,0.0,neutral
59,2022-12-16 09:26:07,i love your creative imagination     u are amazing a new nigeria is possible  come and see what your children are up to,19,Peter Obi,0.7909090909090909,0.3472727272727273,positive
60,2022-12-16 09:25:04,good morning my fellow comrades wishing you an obidients weekend,0,Peter Obi,0.6000000000000001,0.7,positive
61,2022-12-16 09:24:55,for you that is made to be poor because our common wealth is been shared daily among few people in nigeria smilepeter obi is coming  for youa student that feels there is no hope again for youampyour siblings because of prolonged asuu strikesclap you handspeter obi is coming,1,Peter Obi,0.30000000000000004,-0.22499999999999998,negative
62,2022-12-16 09:24:10,end the violence against obidients now  sign the petition   via,0,Peter Obi,0.0,0.0,neutral
63,2022-12-16 09:24:03,obidients are done talking too much  on election day  una go see us,0,Peter Obi,0.2,0.2,positive
64,2022-12-16 09:19:19,nigerians hear this and walk with me  for you that is oppressed and denied your legitimate rights in nigeria rejoice peter obi is coming  for you that lost your jobs because of wickedness and bad governance in nigeria be happy  peter obi is coming,3,Peter Obi,0.8333333333333333,0.0500000000000001,positive
65,2022-12-16 09:14:37,and  people are blood thirsty people please be careful out there they are looking for violence which obidients dont subscribe to,2,Peter Obi,1.0,-0.1,negative
67,2022-12-16 09:13:51,but why you turn notifications on for all the obidients post that act alone makes you obidient,0,Peter Obi,0.0,0.0,neutral
68,2022-12-16 09:11:32,obidients please continue to demarket tinubu  he is a disaster waiting to happen,0,Peter Obi,0.0,0.0,neutral
69,2022-12-16 09:11:26,picked up a young lad this morning he saw a labour party flag in my car and asked if i support peter obi and i said yes i asked him who he supports he said peter obi that the other two old men should retire lol,0,Peter Obi,0.41875,0.21875,positive
70,2022-12-16 09:10:27,are you in competition with obidients oga market your principal in peace biko and leave us out of it,0,Peter Obi,0.0,0.0,neutral
71,2022-12-16 09:07:29,pdp boys are plain desperate obidients are now more strategic and pragmatic bat boys are just chilling with quiet confidence,0,Peter Obi,0.6180952380952381,-0.16285714285714287,negative
72,2022-12-16 09:06:44,must you drag obidients into thi shittery,0,Peter Obi,0.07083333333333333,-0.1,negative
73,2022-12-16 09:05:55,the same he was sworn inin  when he actually won,0,Peter Obi,0.1125,0.0,neutral
74,2022-12-16 09:05:53,im going to  upcoming space will you join too,0,Peter Obi,0.0,0.0,neutral
75,2022-12-16 09:05:18,twitter space is gone where obidients go dey do meetings now,0,Peter Obi,0.0,0.0,neutral
76,2022-12-16 09:03:55,youre giving obidients a terrible look,0,Peter Obi,1.0,-1.0,negative
77,2022-12-16 09:03:34,can you just listen to yourself my tweet even somehow exonerates atiku from the blame obidients are giving to him by putting it largely on the state governor as it has been alleged try dey think before you type,0,Peter Obi,0.2642857142857143,0.057142857142857134,positive
78,2022-12-16 09:03:21,what sense do you have,0,Peter Obi,0.0,0.0,neutral
79,2022-12-16 09:00:22,this poll is only for guys who will you vote for,1,Peter Obi,1.0,0.0,neutral
80,2022-12-16 08:58:59,done please pick me today sir i have never won any of your giveaways please,0,Peter Obi,0.0,0.0,neutral
81,2022-12-16 08:58:56,obidients are the rudest set of supporters,0,Peter Obi,0.0,0.0,neutral
82,2022-12-16 08:57:15,which political school of taught did these obidients attend imagine the nonsense others are politicking canvassing voters they are issuing threat on behalf of someone that may not win his state anambra do you think nigeria is southeast that youve turned into war zone,1,Peter Obi,0.25,-0.2,negative
83,2022-12-16 08:57:06,well if its true that the traditional rulers were ambushed by aa n cs then they must show their displeasure by encouraging their subjects to vote against him,3,Peter Obi,0.7,0.175,positive
85,2022-12-16 08:56:16,obidients let us adopt a new approach,0,Peter Obi,0.45454545454545453,0.13636363636363635,positive
86,2022-12-16 08:55:40,e be like say obidients don fustrate you life tire,0,Peter Obi,0.0,0.0,neutral
87,2022-12-16 08:54:57,done   mtn network,0,Peter Obi,0.0,0.0,neutral
88,2022-12-16 08:54:50,everything works together for good to us who believe in the liberation of nigeria through peter obi  the more they punish nigerians because of peter obi the more nigerians are loving him and collecting their pvcs to vote for peter obi,4,Peter Obi,0.6375,0.575,positive
89,2022-12-16 08:53:52,i sha don miss k bcos of exam  k and free food wey i for chop take get energy use dey shout  obidients go and get your pvc oooo  dem no c something,0,Peter Obi,0.8,0.4,positive
90,2022-12-16 08:53:42,following   mtn         cc,0,Peter Obi,0.1,0.0,neutral
91,2022-12-16 08:53:21,dear fellow  never give up,7,Peter Obi,0.0,0.0,neutral
92,2022-12-16 08:53:10,well every omoluabi knows peter obi  infact very many of us are    so,0,Peter Obi,0.65,0.65,positive
93,2022-12-16 08:51:32,you are telling obidients on twitter you are preaching against why not go doortodoor to tell them so your point can be validated,1,Peter Obi,0.0,0.0,neutral
94,2022-12-16 08:50:17,let us ponder about this  the northerners which the latter day obidients spent  years calling them cows have not burnt down a single inec office in their region till date    any reason why,0,Peter Obi,0.1507936507936508,-0.08174603174603176,negative
96,2022-12-16 08:49:45,the law will be all encompassing joor it wont be to stop obidients only political class is obsessed with social media because they arent able to control narratives here like they have done with traditional media for years why do you think they all first invest in media,2,Peter Obi,0.5535714285714286,0.04047619047619048,positive
97,2022-12-16 08:47:32,oh wow youre such an asset on this side  no wonder you can dish out vawulence without apology well done work ma,2,Peter Obi,0.75,0.05,positive
98,2022-12-16 08:43:59,obidients dont forget to follow,2,Peter Obi,0.0,0.0,neutral
100,2022-12-16 08:42:44,my principal  is coming to my town nd of december  live at the liberation stadium elekaiah portharcourt assessing the facilities work commences now please start telling the obidients you know in rivers state,0,Peter Obi,0.5,0.13636363636363635,positive
101,2022-12-16 08:42:11,this guy is using obi to whine me  obidients obidatti lp elections,1,Peter Obi,0.0,0.0,neutral
102,2022-12-16 08:41:34,is not just about voting it goes way beyond that  is about the fight for the survival of our soul as a people nigerians are awake and it not going to be business as usual for the old order obidients is a movement and not your regular one mark me,1,Peter Obi,0.17564102564102566,-0.049999999999999996,negative
103,2022-12-16 08:40:37,good morning obidients  hope you are still motivated like never before  please keep the fire burning for    tinubu will never president atiku will never be president,15,Peter Obi,0.6000000000000001,0.7,positive
104,2022-12-16 08:37:03,stoopiiiittt i am busy,0,Peter Obi,0.3,0.1,positive
105,2022-12-16 08:36:05,no yoruba manwoman would have left prof osinbajoakinwumi adesina for peter obi  even me self for get divided mind  vote lp,5,Peter Obi,0.0,0.0,neutral
106,2022-12-16 08:33:48,nigeria needs  look beyond ive done my best  nigeria politicians we deserve better most of these oldies cant cough out a mediocre performance on their best day we need a leader who can give the best peter obi is the man for the job,21,Peter Obi,0.4833333333333332,0.5833333333333334,positive
107,2022-12-16 08:33:19,akwa ibom mma iya this is my heritage  them no de carry last   expect a carnival,0,Peter Obi,0.06666666666666667,0.0,neutral
108,2022-12-16 08:31:51,katsina state labour party and obidients are mobilizing big time no going back,154,Peter Obi,0.05,0.0,neutral
109,2022-12-16 08:31:42,good morning obidients gentle reminder that we need to reignite our energy to fire on,0,Peter Obi,0.7000000000000001,0.44999999999999996,positive
110,2022-12-16 08:29:12,the thing is since you cant keep obidatti campaign organization out of your filthy mouth kindly keep up with the free publicity we at obidients group appreciate your efforts in making sure you rub our brand on the faces of pdapc lieutenants foolish man,0,Peter Obi,0.8972222222222223,0.175,positive
111,2022-12-16 08:26:55,na wa ooo for how long obidients will continue to deceiving themselves about  collection wetin una wan use  do very funny amp delusional people day dreamers association of biafra terrorists organisation,1,Peter Obi,0.5166666666666667,0.025000000000000005,positive
112,2022-12-16 08:26:17,obidients in calabar that did pvc transfer or replacement locate ur ward and collect ur pvc i collected mine yesterday in less than min,0,Peter Obi,0.06666666666666667,-0.16666666666666666,negative
113,2022-12-16 08:26:06,haaaaaaaaaaaa haaaaaaaaaaaa haaaaaaaaaaaa haaaaaaaaaaaa haaaaaaaaaaaa haaaaaaaaaaaa haaaaaaaaaaaa off mic oh chief mk obidients rest day abeg waiting,0,Peter Obi,0.0,0.0,neutral
114,2022-12-16 08:24:56,as far as obidients are concerned po is infallible he doesnt makes mistakes faults or mistakes must not be attributable to po,0,Peter Obi,1.0,0.1,positive
115,2022-12-16 08:23:44,my problem is how obidients see all of us not supporting peter obi as an enemy of nigeria even the devil left heaven with some angels you cannot shove your candidate down peoples throats it is not obis time i am not sorry,1,Peter Obi,0.38472222222222224,-0.0076388888888888895,negative
117,2022-12-16 08:22:27,those obidients wen dey come spaces dey shot shot like native dr go collect ur pvc oh me wen be old sch don collect my own ehen r u obidients obidients no be  mouth oh ehen go collect ur firewood that ur pvc now now oh area help me spread the news oh,2,Peter Obi,0.6,0.35,positive
118,2022-12-16 08:21:32,see you there,0,Peter Obi,0.0,0.0,neutral
119,2022-12-16 08:21:18,no twitter space today   obidients go get your pvcs and win new converts,42,Peter Obi,0.42727272727272725,0.4681818181818182,positive
120,2022-12-16 08:20:38,we need to keep preachingthis is the only way we can escape making a down payment for a roasted corn,3,Peter Obi,0.6444444444444445,-0.07777777777777779,negative
121,2022-12-16 08:20:26,i am sure you are intelligent enough to understand what i meant the topic of discuss was on an obidient tl and obidients relatedbut yeah keep playing ostrich,0,Peter Obi,0.762962962962963,0.43333333333333335,positive
122,2022-12-16 08:18:09,check this out obidients probably dont know this,0,Peter Obi,0.0,0.0,neutral
123,2022-12-16 08:16:45,nigeria is such a crazy place   gov soludo with the highest security clearance to a state finances released debt data obidients are saying he lying and envious because dmo numbers dont tally with what he released  good morning nigeria,6,Peter Obi,0.6666666666666666,0.033333333333333326,positive
124,2022-12-16 08:16:35,yes o after voting buhari every agbados have become rich,1,Peter Obi,0.75,0.375,positive
125,2022-12-16 08:16:11,everyday i recreate and upload amazing exciting and insightful videos if you like this video it takes only  secs to go to my profile and hit the follow button do it now obidients,4,Peter Obi,0.825,0.17500000000000002,positive
126,2022-12-16 08:15:42,kindly confirm if this is true to further ginger the obidients in akwa ibom ahead thank you for your efforts,4,Peter Obi,0.6833333333333332,0.31666666666666665,positive
127,2022-12-16 08:15:13,good morning obidients it my birthday say me a pray,106,Peter Obi,0.6000000000000001,0.7,positive
128,2022-12-16 08:14:47,no structure  we structured  elections are not won on twitter  we started rallies  rallies dont win elections  we started grassroot mobilisation  now it obidients are burnout we dont see them online again ogbeni we de trenches,2,Peter Obi,0.4,0.8,positive
129,2022-12-16 08:14:45,nigeria is such a crazy place   gov soludo with the highest security clearance to a state finances released debt data obidients are saying he lying and envious because dmo numbers dont tally with what he released  good morning nigeria,4,Peter Obi,0.6666666666666666,0.033333333333333326,positive
130,2022-12-16 08:14:29,have learned from the ants with no leader theyre driven solely by purpose  collecting pvcs and engaging with grassroots evangelism,0,Peter Obi,0.7,0.4,positive
131,2022-12-16 08:14:22,the bitter truth atiku and tinubu dont know is obidients are true enough to say no to them while those supporting them in public are cursing them behind  they dont love you atikutinubu they are after your money keep back your money and see their true colour,13,Peter Obi,0.4351851851851852,0.10555555555555556,positive
132,2022-12-16 08:13:13,obidients go rest today,2,Peter Obi,0.0,0.0,neutral
133,2022-12-16 08:12:08,thanks for letting us know obidients please activate that area spread the gospel of peter obi and let them also know that jagaban is a drug peddler jagaban is also running muslim muslim tickethe will encourage jihad,2,Peter Obi,0.2,0.2,positive
134,2022-12-16 08:09:59,i havent record a single place where obi condemned ipob in any way in fact most of the ipob online campaigners are the same ones that got converted to be yeye obidients,3,Peter Obi,0.27976190476190477,0.14285714285714288,positive
135,2022-12-16 08:08:47,good morning to all obidients,231,Peter Obi,0.6000000000000001,0.7,positive
137,2022-12-16 08:07:53,kogi rally have taught obidients a great lesson that nigeria election is not making noise and insulting people on twitter,0,Peter Obi,0.875,-0.09999999999999998,negative
138,2022-12-16 08:07:11,do you know reason i love  obidients  coz they always have reasons to sell their principal and vice every damn day but pdp and apc supporters always wait to see their principal did something that will give them what to say   una well done,1,Peter Obi,0.6,0.5,positive
139,2022-12-16 08:06:20,but i thought obidients always say sowore is empty why suggest someone empty to join obi,1,Peter Obi,0.5,-0.1,negative
140,2022-12-16 08:05:58,amen to your prayers  for president,0,Peter Obi,0.0,0.0,neutral
141,2022-12-16 08:05:44,i am happy una know say obidients are the pple to beat,0,Peter Obi,1.0,0.8,positive
142,2022-12-16 08:05:25,you guys should stop complaining about hate on obidients rather focus on yourself and re strategies ur motives there are still neutrals,0,Peter Obi,0.9,-0.8,negative
143,2022-12-16 08:03:36,ooh they say the labour of our heros past ndi igbos must wake up as nigeria is awaken vote wisely,0,Peter Obi,0.575,0.22499999999999998,positive
144,2022-12-16 08:03:13,yall dont have anything to sell about your candidate must you keep mentioning obidients,4,Peter Obi,0.0,0.0,neutral
145,2022-12-16 08:02:50,no rather organic movements are supposed to be with tenderness not insults or emotional blackmails everybody complains about the obidients  ask yourself why no one complains about kwankaso supporters  or atikus or tinubu  it has only been about obidients,0,Peter Obi,0.825,0.0,neutral
146,2022-12-16 08:02:32,i so much love this new style the obidients adopted starving the agbados mikanos of engagements keep it up guysensure you get your pvcs have a fruitful day  peter obi arise tv,3,Peter Obi,0.5272727272727272,0.3181818181818182,positive
147,2022-12-16 08:00:53,you must use obidients to get traction lp is not the party in power apc isso focus on them  meanwhile we know rented crowd when we see one people are after the money,0,Peter Obi,0.0,0.0,neutral
148,2022-12-16 08:00:17,please dont live the polling  until the inec staff upload the results before going to the collection center  obidients we can go with our wifi banks we must vote and stay everybody is lp polling agent please let shine out eyes vote and stay,3,Peter Obi,0.3,0.018181818181818174,positive
149,2022-12-16 07:59:35,we have also been able to erect two wooden framed billboard in the local government there are still three akoko local government that need this touch  support us with materials,7,Peter Obi,0.15625,0.125,positive
150,2022-12-16 07:58:50,amen bewtiful morning sir king,0,Peter Obi,0.0,0.0,neutral
151,2022-12-16 07:57:23,structure will do that but obidients dont believe in structure,1,Peter Obi,0.0,0.0,neutral
152,2022-12-16 07:56:56,obidients another day to apply plenty pressure and plenty force get your pvc,5,Peter Obi,0.0,0.0,neutral
153,2022-12-16 07:56:01,please dont live the polling  until the inec staff upload the results before going to the collection center  obidients we can go with our wifi banks we must vote and stay everybody is lp polling agent please let shine out eyes vote and stay,0,Peter Obi,0.3,0.018181818181818174,positive
154,2022-12-16 07:55:52,see tinubu only real track record and legacy as exgovernor he laid this beautiful draining pipe from lagos revenue to his personal accounts tribal bigots are dumb peter obi obidients peterobi forpresident tinubu,1,Peter Obi,0.6199999999999999,0.135,positive
155,2022-12-16 07:55:41,good morning to all obidients others should get there own from agbado vendor,2,Peter Obi,0.8,0.6499999999999999,positive
156,2022-12-16 07:55:40,this narrative not true obidients have been very vibrant and steadfast,0,Peter Obi,0.6277777777777779,0.14722222222222223,positive
157,2022-12-16 07:55:15,please dont live the polling unit until the inec staff upload the results before going to the collection center  obidients we can go with our wifi banks we must vote and stay everybody is lp polling agent please let shine out eyes vote and stay,2,Peter Obi,0.3,0.018181818181818174,positive
158,2022-12-16 07:54:23,this child will be vawulenciaga oo  anger issues,0,Peter Obi,0.2,-0.7,negative
159,2022-12-16 07:54:16,the day obidients will learn to ignore these guys that are clearing sent to bait them i go kill fowl chop this conversation suppose don end since you still follow am talk kai,0,Peter Obi,0.0,0.0,neutral
160,2022-12-16 07:53:05,no the obidients started all the insult at the beginning before campaign started labeling others as enemies of the state now the coin has flipped,0,Peter Obi,0.0,0.0,neutral
161,2022-12-16 07:52:01,yes a lot of insults from obidients  they even start labeling u an enemy of the state  just imagine in a democracy for that matter,0,Peter Obi,0.0,0.0,neutral
163,2022-12-16 07:50:33,why are obidients so pained the guy only stated what is obvious,0,Peter Obi,0.75,0.0,neutral
164,2022-12-16 07:49:37,mr san isnt nigeria giant of africa again  with due regard if this is how you win cases in court i fear for your prospective clients  o ma se o bat indeed thinks upsidedown  apc  obidients wike rinu peter seyi adamu yorubas southeast labour macaroni aisha,0,Peter Obi,0.5916666666666667,0.225,positive
165,2022-12-16 07:49:21,dear obidients i am running for the first time and i am obidient and will be useful,9,Peter Obi,0.16666666666666666,0.275,positive
166,2022-12-16 07:49:08,please dont live the polling unit until the inec staff upload the results before going to the collection center  obidients we can go with our wifi banks we must vote and stay everybody is lp polling agent please let shine out eyes vote and stay,0,Peter Obi,0.3,0.018181818181818174,positive
167,2022-12-16 07:47:50,please dont live the polling unit until the inec staff upload the results before going to the collection center  obidients we can go with our wifi banks we must vote and stay everybody is lp polling agent please let shine out eyes vote and stay please mtn thanks,2,Peter Obi,0.26666666666666666,0.07878787878787878,positive
168,2022-12-16 07:47:40,i follow you and you follow me no stress morning gainings friends,1,Peter Obi,0.0,0.0,neutral
169,2022-12-16 07:47:04,i love the new style of the obidientsthey now starve you guys of engagements,0,Peter Obi,0.5272727272727272,0.3181818181818182,positive
170,2022-12-16 07:46:36,good morning   todays is gonna be a good day,0,Peter Obi,0.6000000000000001,0.7,positive
171,2022-12-16 07:44:48,we obidients are really making you popular on twitter by always putting you in orderbut i keep asking my self if atiku really want to succeed buhari another northern fulani  what an insult i dont know what you guys really see us as,0,Peter Obi,0.375,0.3,positive
172,2022-12-16 07:43:22,and emilokan went to chatham house to ask el rufai to tell them about security  joker jokers jokest  aisha rinu wike obidients lagosibadan rufai labour peter macaroni apc,0,Peter Obi,0.0,0.0,neutral
173,2022-12-16 07:42:46,im going to  upcoming space will you join too,0,Peter Obi,0.0,0.0,neutral
174,2022-12-16 07:42:40,good morning obidients,0,Peter Obi,0.6000000000000001,0.7,positive
175,2022-12-16 07:42:17,this fake hausa bearing name man wants to make money by deceiving obidients that he with them obedients shine your eyes wooo  is fake he just trying to make money knowingfully that obi will not win,0,Peter Obi,0.625,-0.30000000000000004,negative
176,2022-12-16 07:41:37,where the next obidatti train going,0,Peter Obi,0.0,0.0,neutral
177,2022-12-16 07:41:31,im going to  upcoming space will you join too,3,Peter Obi,0.0,0.0,neutral
178,2022-12-16 07:40:57,fellow nigeriansobidients travelling home for christmas and new year celebrations  you all have one duty please make sure you do more sensitisation on the need to elect a credible trustworthy reliable president come feb th they must know that they also form major,0,Peter Obi,0.6572390572390572,0.3998106060606061,positive
179,2022-12-16 07:39:51,please dont live the polling unit until the inec staff upload the results before going to the collection center  obidients we can go with our wifi banks we must vote and stay everybody is lp polling agent please let shine out eyes vote and stay,0,Peter Obi,0.3,0.018181818181818174,positive
180,2022-12-16 07:39:19,good morning   good morning obidients today u shall win from all angles,73,Peter Obi,0.5333333333333333,0.7333333333333334,positive
181,2022-12-16 07:38:17,obidients just love hearing the statement  it a threehorse race even though kogi people do kills the rd horse  since their last crowdless outing in kogi none of them has ever mentioned middlebelt again,13,Peter Obi,0.3333333333333333,0.25,positive
